2023-11-02 10:54:55,356 INFO [test_flights_search] | test_flights_search.py(test_flights_search:24) | - Entering FLIGHTS page
2023-11-17 13:04:40,280 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:91) | - Traveller1_lastname: Wang
2023-11-17 13:04:40,351 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:93) | - Traveller1_nationality: Australia
2023-11-17 13:04:40,545 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:97) | - Traveller1_DOB: 09 Sep 05 1982
2023-11-17 13:04:40,649 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:99) | - Traveller1_passport_no: 19911995
2023-11-17 13:04:40,846 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:106) | - Traveller1_passport_issuance_date: 07 Jul 19 2015
2023-11-17 13:04:41,031 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:115) | - Traveller1_passport_issuance_date: 07 Jul 18 2025
2023-11-17 13:07:35,884 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:42) | - Entered flights page for booking
2023-11-17 13:07:35,914 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:48) | - Pakistan International Airlines - 6
2023-11-17 13:07:38,103 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:53) | - Select Flight: Pakistan International Airlines - 6
2023-11-17 13:07:38,103 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:54) | - Entered flights booking page
2023-11-17 13:07:38,103 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:56) | - Filling in personal information
2023-11-17 13:07:38,263 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:60) | - First Name: Wang
2023-11-17 13:07:38,348 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:62) | - Last Name: Xiao
2023-11-17 13:07:38,439 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:64) | - Email: xiaowang@gmail.com
2023-11-17 13:07:38,526 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:66) | - Phone: 61123456789
2023-11-17 13:07:38,609 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:68) | - Address: 95 xingfu rd, bx
2023-11-17 13:07:39,016 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:73) | - Nationality: China
2023-11-17 13:07:39,376 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:78) | - Current Country: America
2023-11-17 13:07:41,381 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:81) | - Filling in travellers information
2023-11-17 13:07:43,434 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:85) | - Traveller1_title: Mr
2023-11-17 13:07:43,517 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:87) | - Traveller1_firstname: Suo
2023-11-17 13:07:43,591 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:89) | - Traveller1_lastname: Wang
2023-11-17 13:07:43,660 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:91) | - Traveller1_nationality: Australia
2023-11-17 13:07:43,858 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:95) | - Traveller1_DOB: 09 Sep 05 1982
2023-11-17 13:07:43,954 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:97) | - Traveller1_passport_no: 19911995
2023-11-17 13:07:44,146 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:104) | - Traveller1_passport_issuance_date: 07 Jul 19 2015
2023-11-17 13:07:44,341 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:113) | - Traveller1_passport_expiry_date: 07 Jul 18 2025
2023-11-17 13:07:48,428 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:128) | - Payment_method: pay_bank_transfer
2023-11-17 13:08:16,684 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:42) | - Entered flights page for booking
2023-11-17 13:08:16,717 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:48) | - Pakistan International Airlines - 6
2023-11-17 13:08:19,263 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:53) | - Select Flight: Pakistan International Airlines - 6
2023-11-17 13:08:19,264 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:54) | - Entered flights booking page
2023-11-17 13:08:19,264 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:56) | - Filling in personal information
2023-11-17 13:08:19,391 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:60) | - First Name: Wang
2023-11-17 13:08:19,467 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:62) | - Last Name: Xiao
2023-11-17 13:08:19,557 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:64) | - Email: xiaowang@gmail.com
2023-11-17 13:08:19,626 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:66) | - Phone: 61123456789
2023-11-17 13:08:19,702 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:68) | - Address: 95 xingfu rd, bx
2023-11-17 13:08:20,078 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:73) | - Nationality: China
2023-11-17 13:08:20,537 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:78) | - Current Country: America
2023-11-17 13:08:22,543 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:81) | - Filling in travellers information
2023-11-17 13:08:24,596 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:85) | - Traveller1_title: Mr
2023-11-17 13:08:24,680 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:87) | - Traveller1_firstname: Suo
2023-11-17 13:08:24,748 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:89) | - Traveller1_lastname: Wang
2023-11-17 13:08:24,817 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:91) | - Traveller1_nationality: Australia
2023-11-17 13:08:25,012 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:95) | - Traveller1_DOB: 09 Sep 05 1982
2023-11-17 13:08:25,105 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:97) | - Traveller1_passport_no: 19911995
2023-11-17 13:08:25,294 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:104) | - Traveller1_passport_issuance_date: 07 Jul 19 2015
2023-11-17 13:08:25,485 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:113) | - Traveller1_passport_expiry_date: 07 Jul 18 2025
2023-11-17 13:08:29,564 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:128) | - Payment_method: pay_bank_transfer
2023-11-17 13:10:51,848 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:42) | - Entered flights page for booking
2023-11-17 13:10:51,879 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:48) | - Pakistan International Airlines - 6
2023-11-17 13:10:54,225 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:53) | - Select Flight: Pakistan International Airlines - 6
2023-11-17 13:10:54,226 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:54) | - Entered flights booking page
2023-11-17 13:10:54,226 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:56) | - Filling in personal information
2023-11-17 13:10:54,382 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:60) | - First Name: Wang
2023-11-17 13:10:54,461 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:62) | - Last Name: Xiao
2023-11-17 13:10:54,556 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:64) | - Email: xiaowang@gmail.com
2023-11-17 13:10:54,640 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:66) | - Phone: 61123456789
2023-11-17 13:10:54,728 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:68) | - Address: 95 xingfu rd, bx
2023-11-17 13:10:55,661 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:73) | - Nationality: China
2023-11-17 13:10:55,996 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:78) | - Current Country: America
2023-11-17 13:10:58,001 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:81) | - Filling in travellers information
2023-11-17 13:11:00,047 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:85) | - Traveller1_title: Mr
2023-11-17 13:11:00,129 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:87) | - Traveller1_firstname: Suo
2023-11-17 13:11:00,198 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:89) | - Traveller1_lastname: Wang
2023-11-17 13:11:00,268 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:91) | - Traveller1_nationality: Australia
2023-11-17 13:11:00,473 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:95) | - Traveller1_DOB: 09 Sep 05 1982
2023-11-17 13:11:00,614 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:97) | - Traveller1_passport_no: 19911995
2023-11-17 13:11:00,827 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:104) | - Traveller1_passport_issuance_date: 07 Jul 19 2015
2023-11-17 13:11:01,033 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:113) | - Traveller1_passport_expiry_date: 07 Jul 18 2025
2023-11-17 13:11:05,113 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:128) | - Payment_method: pay_bank_transfer
2023-11-17 13:11:35,626 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:42) | - Entered flights page for booking
2023-11-17 13:11:35,659 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:48) | - Pakistan International Airlines - 6
2023-11-17 13:11:37,950 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:53) | - Select Flight: Pakistan International Airlines - 6
2023-11-17 13:11:37,950 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:54) | - Entered flights booking page
2023-11-17 13:11:37,950 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:56) | - Filling in personal information
2023-11-17 13:11:38,137 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:60) | - First Name: Wang
2023-11-17 13:11:38,216 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:62) | - Last Name: Xiao
2023-11-17 13:11:38,309 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:64) | - Email: xiaowang@gmail.com
2023-11-17 13:11:38,389 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:66) | - Phone: 61123456789
2023-11-17 13:11:38,472 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:68) | - Address: 95 xingfu rd, bx
2023-11-17 13:11:39,382 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:73) | - Nationality: China
2023-11-17 13:11:39,723 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:78) | - Current Country: America
2023-11-17 13:11:41,727 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:81) | - Filling in travellers information
2023-11-17 13:11:43,780 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:85) | - Traveller1_title: Mr
2023-11-17 13:11:43,864 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:87) | - Traveller1_firstname: Suo
2023-11-17 13:11:43,938 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:89) | - Traveller1_lastname: Wang
2023-11-17 13:11:44,005 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:91) | - Traveller1_nationality: Australia
2023-11-17 13:11:44,198 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:95) | - Traveller1_DOB: 09 Sep 05 1982
2023-11-17 13:11:44,287 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:97) | - Traveller1_passport_no: 19911995
2023-11-17 13:11:44,482 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:104) | - Traveller1_passport_issuance_date: 07 Jul 19 2016
2023-11-17 13:11:44,698 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:113) | - Traveller1_passport_expiry_date: 07 Jul 18 2026
2023-11-17 13:11:48,781 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:128) | - Payment_method: pay_bank_transfer
2023-11-17 13:12:07,757 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:42) | - Entered flights page for booking
2023-11-17 13:12:07,789 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:48) | - Pakistan International Airlines - 6
2023-11-17 13:12:10,038 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:53) | - Select Flight: Pakistan International Airlines - 6
2023-11-17 13:12:10,038 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:54) | - Entered flights booking page
2023-11-17 13:12:10,038 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:56) | - Filling in personal information
2023-11-17 13:12:10,207 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:60) | - First Name: Wang
2023-11-17 13:12:10,285 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:62) | - Last Name: Xiao
2023-11-17 13:12:10,369 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:64) | - Email: xiaowang@gmail.com
2023-11-17 13:12:10,444 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:66) | - Phone: 61123456789
2023-11-17 13:12:10,528 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:68) | - Address: 95 xingfu rd, bx
2023-11-17 13:12:10,946 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:73) | - Nationality: China
2023-11-17 13:12:11,303 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:78) | - Current Country: America
2023-11-17 13:12:13,307 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:81) | - Filling in travellers information
2023-11-17 13:12:15,354 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:85) | - Traveller1_title: Mr
2023-11-17 13:12:15,441 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:87) | - Traveller1_firstname: Suo
2023-11-17 13:12:15,507 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:89) | - Traveller1_lastname: Wang
2023-11-17 13:12:15,581 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:91) | - Traveller1_nationality: Australia
2023-11-17 13:12:15,774 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:95) | - Traveller1_DOB: 09 Sep 05 1982
2023-11-17 13:12:15,931 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:97) | - Traveller1_passport_no: 19911995
2023-11-17 13:12:16,121 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:104) | - Traveller1_passport_issuance_date: 07 Jul 19 2016
2023-11-17 13:12:16,336 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:113) | - Traveller1_passport_expiry_date: 07 Jul 18 2026
2023-11-17 13:12:20,420 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:128) | - Payment_method: pay_bank_transfer
2023-11-17 13:15:21,342 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:42) | - Entered flights page for booking
2023-11-17 13:15:21,372 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:48) | - Pakistan International Airlines - 6
2023-11-17 13:15:23,680 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:53) | - Select Flight: Pakistan International Airlines - 6
2023-11-17 13:15:23,680 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:54) | - Entered flights booking page
2023-11-17 13:15:23,680 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:56) | - Filling in personal information
2023-11-17 13:15:23,833 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:60) | - First Name: Wang
2023-11-17 13:15:23,911 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:62) | - Last Name: Xiao
2023-11-17 13:15:24,002 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:64) | - Email: xiaowang@gmail.com
2023-11-17 13:15:24,075 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:66) | - Phone: 61123456789
2023-11-17 13:15:24,157 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:68) | - Address: 95 xingfu rd, bx
2023-11-17 13:15:24,553 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:73) | - Nationality: China
2023-11-17 13:15:24,899 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:78) | - Current Country: America
2023-11-17 13:15:26,903 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:81) | - Filling in travellers information
2023-11-17 13:15:28,953 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:85) | - Traveller1_title: Mr
2023-11-17 13:15:29,038 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:87) | - Traveller1_firstname: Suo
2023-11-17 13:15:29,110 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:89) | - Traveller1_lastname: Wang
2023-11-17 13:15:29,178 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:91) | - Traveller1_nationality: Australia
2023-11-17 13:15:29,371 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:95) | - Traveller1_DOB: 09 Sep 05 1982
2023-11-17 13:15:29,461 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:97) | - Traveller1_passport_no: 19911995
2023-11-17 13:15:29,661 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:104) | - Traveller1_passport_issuance_date: 07 Jul 19 2016
2023-11-17 13:15:29,878 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:113) | - Traveller1_passport_expiry_date: 07 Jul 18 2026
2023-11-17 13:15:33,946 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:128) | - Payment_method: pay_bank_transfer
2023-11-17 14:11:31,200 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:42) | - Entered flights page for booking
2023-11-17 14:11:31,245 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:48) | - Pakistan International Airlines - 6
2023-11-17 14:11:35,293 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:53) | - Select Flight: Pakistan International Airlines - 6
2023-11-17 14:11:35,293 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:54) | - Entered flights booking page
2023-11-17 14:11:35,293 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:56) | - Filling in personal information
2023-11-17 14:11:35,471 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:60) | - First Name: Wang
2023-11-17 14:11:35,559 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:62) | - Last Name: Xiao
2023-11-17 14:11:35,656 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:64) | - Email: xiaowang@gmail.com
2023-11-17 14:11:35,736 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:66) | - Phone: 61123456789
2023-11-17 14:11:35,817 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:68) | - Address: 95 xingfu rd, bx
2023-11-17 14:11:36,728 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:73) | - Nationality: China
2023-11-17 14:11:37,598 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:78) | - Current Country: America
2023-11-17 14:11:39,603 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:81) | - Filling in travellers information
2023-11-17 14:11:41,656 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:85) | - Traveller1_title: Mr
2023-11-17 14:11:41,737 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:87) | - Traveller1_firstname: Suo
2023-11-17 14:11:41,808 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:89) | - Traveller1_lastname: Wang
2023-11-17 14:11:41,876 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:91) | - Traveller1_nationality: Australia
2023-11-17 14:11:42,073 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:95) | - Traveller1_DOB: 09 Sep 05 1982
2023-11-17 14:11:42,166 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:97) | - Traveller1_passport_no: 19911995
2023-11-17 14:11:42,359 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:104) | - Traveller1_passport_issuance_date: 07 Jul 19 2016
2023-11-17 14:11:42,612 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:113) | - Traveller1_passport_expiry_date: 07 Jul 18 2026
2023-11-17 14:11:46,680 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:125) | - Payment_method: pay_bank_transfer
2023-11-17 14:12:45,047 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:42) | - Entered flights page for booking
2023-11-17 14:12:45,082 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:48) | - Pakistan International Airlines - 6
2023-11-17 14:12:49,070 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:53) | - Select Flight: Pakistan International Airlines - 6
2023-11-17 14:12:49,070 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:54) | - Entered flights booking page
2023-11-17 14:12:49,071 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:56) | - Filling in personal information
2023-11-17 14:12:49,246 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:60) | - First Name: Wang
2023-11-17 14:12:49,333 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:62) | - Last Name: Xiao
2023-11-17 14:12:49,442 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:64) | - Email: xiaowang@gmail.com
2023-11-17 14:12:49,541 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:66) | - Phone: 61123456789
2023-11-17 14:12:49,628 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:68) | - Address: 95 xingfu rd, bx
2023-11-17 14:12:50,033 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:73) | - Nationality: China
2023-11-17 14:12:50,400 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:78) | - Current Country: America
2023-11-17 14:12:52,404 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:81) | - Filling in travellers information
2023-11-17 14:12:54,457 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:85) | - Traveller1_title: Mr
2023-11-17 14:12:54,545 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:87) | - Traveller1_firstname: Suo
2023-11-17 14:12:54,621 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:89) | - Traveller1_lastname: Wang
2023-11-17 14:12:54,693 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:91) | - Traveller1_nationality: Australia
2023-11-17 14:12:54,890 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:95) | - Traveller1_DOB: 09 Sep 05 1982
2023-11-17 14:12:54,989 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:97) | - Traveller1_passport_no: 19911995
2023-11-17 14:12:55,190 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:104) | - Traveller1_passport_issuance_date: 07 Jul 19 2016
2023-11-17 14:12:55,415 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:113) | - Traveller1_passport_expiry_date: 07 Jul 18 2026
2023-11-17 14:12:59,486 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:125) | - Payment_method: pay_bank_transfer
2023-11-17 14:14:48,322 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:42) | - Entered flights page for booking
2023-11-17 14:14:48,354 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:48) | - Pakistan International Airlines - 6
2023-11-17 14:14:51,023 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:53) | - Select Flight: Pakistan International Airlines - 6
2023-11-17 14:14:51,023 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:54) | - Entered flights booking page
2023-11-17 14:14:51,023 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:56) | - Filling in personal information
2023-11-17 14:14:51,187 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:60) | - First Name: Wang
2023-11-17 14:14:51,278 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:62) | - Last Name: Xiao
2023-11-17 14:14:51,388 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:64) | - Email: xiaowang@gmail.com
2023-11-17 14:14:51,467 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:66) | - Phone: 61123456789
2023-11-17 14:14:51,559 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:68) | - Address: 95 xingfu rd, bx
2023-11-17 14:14:52,482 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:73) | - Nationality: China
2023-11-17 14:14:53,342 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:78) | - Current Country: America
2023-11-17 14:14:55,346 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:81) | - Filling in travellers information
2023-11-17 14:14:57,394 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:85) | - Traveller1_title: Mr
2023-11-17 14:14:57,472 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:87) | - Traveller1_firstname: Suo
2023-11-17 14:14:57,541 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:89) | - Traveller1_lastname: Wang
2023-11-17 14:14:57,612 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:91) | - Traveller1_nationality: Australia
2023-11-17 14:14:57,803 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:95) | - Traveller1_DOB: 09 Sep 05 1982
2023-11-17 14:14:57,893 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:97) | - Traveller1_passport_no: 19911995
2023-11-17 14:14:58,087 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:104) | - Traveller1_passport_issuance_date: 07 Jul 19 2016
2023-11-17 14:14:58,298 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:113) | - Traveller1_passport_expiry_date: 07 Jul 18 2026
2023-11-17 14:15:02,367 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:125) | - Payment_method: pay_bank_transfer
2023-11-17 14:15:43,239 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:42) | - Entered flights page for booking
2023-11-17 14:15:43,268 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:48) | - Pakistan International Airlines - 6
2023-11-17 14:15:45,968 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:53) | - Select Flight: Pakistan International Airlines - 6
2023-11-17 14:15:45,968 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:54) | - Entered flights booking page
2023-11-17 14:15:45,968 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:56) | - Filling in personal information
2023-11-17 14:15:46,117 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:60) | - First Name: Wang
2023-11-17 14:15:46,206 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:62) | - Last Name: Xiao
2023-11-17 14:15:46,300 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:64) | - Email: xiaowang@gmail.com
2023-11-17 14:15:46,376 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:66) | - Phone: 61123456789
2023-11-17 14:15:46,466 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:68) | - Address: 95 xingfu rd, bx
2023-11-17 14:15:46,865 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:73) | - Nationality: China
2023-11-17 14:15:47,230 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:78) | - Current Country: America
2023-11-17 14:15:49,235 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:81) | - Filling in travellers information
2023-11-17 14:15:51,286 INFO [flights_booking_001] | test_flights_booking.py(test_flights_booking:85) | - Traveller1_title: Mr
